formula,image
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/200923-1553-42.png
,../data/handwritten/train/MfrDB2981.png
$\frac {dx}{dt} = f(x)$,../data/handwritten/train/formulaire010-equation044.png
$f(n)=2+0= 2$,../data/handwritten/train/formulaire008-equation038.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_jorge.png
,../data/handwritten/train/MfrDB3556.png
,../data/handwritten/train/MfrDB1620.png
$\gamma(0) = x$,../data/handwritten/train/formulaire023-equation061.png
,../data/handwritten/train/MfrDB3187.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200923-1253-24.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_25_sub_61.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_12_sub_39.png
,../data/handwritten/train/MfrDB1665.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200923-1253-61.png
$u_n = \sum_{i=1}^n e_i$,../data/handwritten/train/formulaire023-equation024.png
,../data/handwritten/train/MfrDB1599.png
$122 / ((58 - 176) / (164 / 99)) = -1.71$,../data/handwritten/train/formulaire005-equation030.png
$h(a) = h(b) = 0$,../data/handwritten/train/formulaire039-equation042.png
 \mbox { H } ,../data/handwritten/train/2009213-137-132.png
 { { - E } - \mbox { c } \left ( \mbox { x } \right ) } ,../data/handwritten/train/200925-1126-4.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200923-131-18.png
$2p x_1$,../data/handwritten/train/formulaire039-equation007.png
$1+2+\cdots+n = \frac{n(n+1)}{2}$,../data/handwritten/train/129_rosario.png
 \sum { \mbox { P } } ,../data/handwritten/train/2009213-137-177.png
 \sqrt { { o - 0 } } ,../data/handwritten/train/200923-1253-171.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/2009210-947-24.png
$(155 + 132 - 68) \div 61 = 3.59$,../data/handwritten/train/formulaire036-equation050.png
,../data/handwritten/train/MfrDB0148.png
 { - \sigma } ,../data/handwritten/train/200923-1253-134.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/2009210-947-61.png
$50 \pm 151 \div 44$,../data/handwritten/train/formulaire036-equation015.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200924-1331-19.png
 \tan \left ( \frac { \pi } { 2 } \right ) = \infty ,../data/handwritten/train/200922-949-68.png
$20 + (96 \div 92) = 21.04$,../data/handwritten/train/formulaire008-equation005.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_13_sub_63.png
 q ,../data/handwritten/train/2009210-947-179.png
 \mbox { z } ,../data/handwritten/train/200924-1312-293.png
$\lim_{n \rightarrow +\infty} (u_n) = 0$,../data/handwritten/train/formulaire023-equation019.png
,../data/handwritten/train/MfrDB1289.png
 \sum _ { n = 1 } ^ N \left ( - 1 \right ) ^ n \sin \left ( n x \right ) ,../data/handwritten/train/200923-1251-6.png
 { \cdots - n \left ( \mbox { y } \right ) } ,../data/handwritten/train/200926-131-135.png
"$0,09 + {i} 0,12$",../data/handwritten/train/formulaire007-equation017.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200923-1253-19.png
$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$,../data/handwritten/train/73_Frank.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_12_sub_41.png
$w^5 = 1 - w$,../data/handwritten/train/formulaire007-equation052.png
 \mbox { l } ,../data/handwritten/train/200923-1556-256.png
$\frac{1}{x}=x - 1$,../data/handwritten/train/formulaire021-equation046.png
,../data/handwritten/train/MfrDB3246.png
,../data/handwritten/train/MfrDB1973.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/200926-1617-2.png
$a^2 + b^2 = (a+bi)(a-bi)$,../data/handwritten/train/107_rosario.png
$\sqrt{1+\frac{1}{\sqrt{2}}} +\sqrt{1-\frac{1}{\sqrt{2}}}$,../data/handwritten/train/formulaire005-equation048.png
$\pi-e$,../data/handwritten/train/formulaire021-equation003.png
{\sum{\mbox{B}}\neq\sum{2}},../data/handwritten/train/200923-1556-213.png
,../data/handwritten/train/MfrDB1936.png
,../data/handwritten/train/MfrDB3203.png
 \sum { \frac { \mbox { i } } { k } } ,../data/handwritten/train/200926-1617-103.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200923-131-60.png
 \frac { 1 } { \sin \left ( x \right ) + 1 } ,../data/handwritten/train/200922-949-55.png
$x^2=r$,../data/handwritten/train/formulaire012-equation026.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200924-1331-24.png
$y_1 = \frac{1}{\sqrt{2}}$,../data/handwritten/train/formulaire036-equation028.png
,../data/handwritten/train/MfrDB0130.png
 { \sqrt { \mbox { R } } } ^ { { b + l } } \left ( \sigma \right ) ,../data/handwritten/train/200923-1253-109.png
 { \mbox { o } } ^ { \mbox { o } } ,../data/handwritten/train/200922-949-10.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200924-1331-61.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/2009213-137-73.png
$f(z)$,../data/handwritten/train/formulaire012-equation063.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_16_sub_95.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/2009210-947-19.png
,../data/handwritten/train/MfrDB2203.png
 { l - 5 } ,../data/handwritten/train/200923-1553-164.png
$p_1 + p_2 + p_3 = {p_1}^2 + {p_2}^2 + {p_3}^2 = 1$,../data/handwritten/train/formulaire022-equation022.png
$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$,../data/handwritten/train/82_caue.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_21_sub_30.png
 3.1 ,../data/handwritten/train/200923-1553-199.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_14_sub_6.png
$\lim (u_n) = +\infty$,../data/handwritten/train/formulaire022-equation067.png
$m=10^4$,../data/handwritten/train/formulaire006-equation069.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_Nina.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/200922-1017-72.png
 { \mbox { F } \lt \infty } ,../data/handwritten/train/200926-131-234.png
,../data/handwritten/train/MfrDB1559.png
$p^2\neq 0$,../data/handwritten/train/formulaire011-equation042.png
 26 ,../data/handwritten/train/200924-1312-192.png
 { \mbox { F } } _ { \mbox { C } } ,../data/handwritten/train/2009212-1031-129.png
"$l_{1}=(3000,1)$",../data/handwritten/train/formulaire011-equation007.png
 13 + \pi r ^ 2 ,../data/handwritten/train/200922-1017-37.png
$\sum q_i c_i^0 = 0$,../data/handwritten/train/formulaire035-equation009.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_11_sub_15.png
$a_n=\sin(2n x)$,../data/handwritten/train/formulaire037-equation013.png
,../data/handwritten/train/MfrDB3147.png
,../data/handwritten/train/MfrDB1231.png
 \left [ \frac { \mbox { h } } { \mbox { E } } \right ] ,../data/handwritten/train/2009213-139-138.png
,../data/handwritten/train/MfrDB3904.png
 \sqrt { \pi } ,../data/handwritten/train/200923-1556-157.png
$\int\frac{1}{y}+\frac{1}{1-y} dy=\int dx$,../data/handwritten/train/formulaire013-equation058.png
 { - d } ,../data/handwritten/train/200923-1254-355.png
$2 - 5i$,../data/handwritten/train/formulaire037-equation056.png
 { \cos } ^ { \infty } \theta ,../data/handwritten/train/200923-1556-112.png
,../data/handwritten/train/MfrDB1274.png
 { 96 \mbox { V } } ,../data/handwritten/train/200923-1253-208.png
 T ,../data/handwritten/train/200923-1553-220.png
,../data/handwritten/train/MfrDB2147.png
$a_2 x^2 + b_2 x + c_2$,../data/handwritten/train/formulaire038-equation001.png
 { 3.4 \beta } ,../data/handwritten/train/200923-1553-82.png
$r_1 + r_2$,../data/handwritten/train/formulaire004-equation073.png
$i = i + 1$,../data/handwritten/train/formulaire020-equation038.png
,../data/handwritten/train/MfrDB2102.png
$h_{n} = \frac{a}{\sqrt{2}} \times \sqrt{\frac{n+1}{n}}$,../data/handwritten/train/formulaire038-equation044.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_7_sub_71.png
,../data/handwritten/train/MfrDB2941.png
\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x,../data/handwritten/train/TrainData1_6_sub_28.png
$(z^2 + y_0 - a_0z - b_0)(z^2 + y_0 + a_0z + b_0) = 0$,../data/handwritten/train/formulaire004-equation036.png
,../data/handwritten/train/MfrDB1095.png
 \alpha ,../data/handwritten/train/200923-131-242.png
 x ,../data/handwritten/train/200924-1331-239.png
,../data/handwritten/train/MfrDB1444.png
 { { - \sum { u } } + \mbox { A } } ,../data/handwritten/train/2009212-1031-1.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_14_sub_63.png
,../data/handwritten/train/MfrDB1893.png
 \sum { { \mbox { B } + z } } ,../data/handwritten/train/200923-131-207.png
 { \mbox { N } } ^ { { \mbox { B } + \mbox { E } } } ,../data/handwritten/train/2009212-952-111.png
 \sin ^ 2 ( x ) + \cos ^ 2 ( x ) = 1 ,../data/handwritten/train/200924-1331-0.png
$ua + vb = 1$,../data/handwritten/train/formulaire018-equation012.png
,../data/handwritten/train/MfrDB0095.png
 \cos 3 ,../data/handwritten/train/200922-949-216.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_15_sub_41.png
$150 - ((69 / 77) / 26) \neq -107$,../data/handwritten/train/formulaire024-equation025.png
,../data/handwritten/train/MfrDB0401.png
 5 ,../data/handwritten/train/200922-947-120.png
$f_i(x^a)$,../data/handwritten/train/formulaire002-equation031.png
,../data/handwritten/train/MfrDB0369.png
$h_2 + \frac{h_1 (h_3^2 + h_2^2)}{h_3 h_0 - h_2 h_1} = 0$,../data/handwritten/train/formulaire002-equation074.png
 \left [ { \mu } ^ { \mbox { s } } \right ] ,../data/handwritten/train/200924-1331-180.png
,../data/handwritten/train/MfrDB3819.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_11_sub_95.png
 \frac { 4 } { 3 } \pi r ^ 3 ,../data/handwritten/train/200923-1254-38.png
$y^2=x^3-x$,../data/handwritten/train/formulaire031-equation051.png
$o(x^{2n+1})=o(x^{2n+2})$,../data/handwritten/train/formulaire031-equation014.png
$i_{3} i_{1}=i_{2}$,../data/handwritten/train/formulaire029-equation068.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200926-1617-61.png
,../data/handwritten/train/MfrDB1745.png
 e ^ { \int x ^ 2 d x } ,../data/handwritten/train/200923-1254-80.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200922-947-18.png
$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/70_carlos.png
$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$,../data/handwritten/train/110_rosario.png
,../data/handwritten/train/MfrDB3433.png
"$g(u,v)=u+v$",../data/handwritten/train/formulaire019-equation029.png
,../data/handwritten/train/MfrDB1394.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_26_sub_30.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200926-1617-24.png
,../data/handwritten/train/MfrDB3476.png
 \sqrt { \frac { \mbox { g } } { \frac { L } { { \mbox { j } } ^ { n } } } } ,../data/handwritten/train/200923-131-106.png
$151 \pm 143 \div 97$,../data/handwritten/train/formulaire001-equation010.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_30_sub_38.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_hirata.png
 { 5.3 { P } _ { x } } ,../data/handwritten/train/200922-949-117.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_16_sub_15.png
 \left ( v \right ) ,../data/handwritten/train/200922-947-221.png
 { o } ^ { \sum { A } } ,../data/handwritten/train/200922-949-152.png
$110 - 175 \geq -65$,../data/handwritten/train/formulaire032-equation070.png
$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$,../data/handwritten/train/131_david.png
,../data/handwritten/train/MfrDB2476.png
 \mbox { a } ,../data/handwritten/train/200923-1556-29.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_herbert.png
$p^0 = 0$,../data/handwritten/train/formulaire014-equation064.png
$c = 4$,../data/handwritten/train/formulaire028-equation016.png
,../data/handwritten/train/MfrDB0068.png
$x=\sin(y)$,../data/handwritten/train/formulaire014-equation021.png
$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$,../data/handwritten/train/93_user0.png
$f(i)$,../data/handwritten/train/formulaire028-equation053.png
$\lim_{n\rightarrow+\infty}\frac{b-a}{n}f(x_0)=0$,../data/handwritten/train/formulaire027-equation004.png
\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x,../data/handwritten/train/TrainData1_1_sub_28.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_0_sub_71.png
 \frac { \sin \left ( x \right ) } { \cos \left ( x \right ) } = \tan \left ( x \right ) ,../data/handwritten/train/200924-1312-20.png
$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$,../data/handwritten/train/109_user0.png
 { \mbox { xmx } } _ { \mbox { z } } ,../data/handwritten/train/200926-131-53.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_18_sub_22.png
$2 \times 2-2 \times 1-2 \times 1=2 \times 1-1 \times 1-1 \times 1$,../data/handwritten/train/formulaire027-equation041.png
 \left ( { k + \mbox { M } } \right ) ,../data/handwritten/train/200924-1312-65.png
,../data/handwritten/train/MfrDB1068.png
 \mu ,../data/handwritten/train/200923-1254-149.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_23_sub_6.png
,../data/handwritten/train/MfrDB2552.png
\sqrt{\mbox{z}},../data/handwritten/train/200923-1553-46.png
 \mbox { n } ,../data/handwritten/train/2009210-947-105.png
 b ,../data/handwritten/train/200923-1253-289.png
a + b + c + d + e,../data/handwritten/train/TrainData2_25_sub_20.png
\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2,../data/handwritten/train/KME1G3_5_sub_22.png
,../data/handwritten/train/MfrDB1624.png
,../data/handwritten/train/MfrDB3183.png
$(153 \times (29 - 55)) + ((135 + 107) / 17) \neq 529$,../data/handwritten/train/formulaire023-equation065.png
,../data/handwritten/train/MfrDB3517.png
$181 \times ((47 / 184) - 126) \neq 1039$,../data/handwritten/train/formulaire023-equation020.png
 \left ( \sin \left ( x \right ) ^ 2 + 3 \cos \left ( x \right ) ^ 2 \right ) ^ 4 ,../data/handwritten/train/2009212-952-62.png
$(r_ir_j)^\infty$,../data/handwritten/train/formulaire005-equation034.png
$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$,../data/handwritten/train/105_edwin.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_fujita.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_mijail.png
 { - \mbox { H } } ,../data/handwritten/train/200924-1312-156.png
$f(x) = \frac{x^2+3x-4}{2x^2-x-1}$,../data/handwritten/train/formulaire039-equation046.png
 \sqrt { { m - { \mbox { h } + I } } } ,../data/handwritten/train/2009213-137-136.png
 \sum _ { { \gamma \gt \mbox { I } } } { \left [ 2 \right ] } ,../data/handwritten/train/2009213-139-245.png
 \sqrt { \mbox { v } } ,../data/handwritten/train/2009212-952-27.png
$c = \sqrt{a^2+b^2-2ab\cos\gamma}$,../data/handwritten/train/formulaire005-equation071.png
 \sin ^ 2 ( x ) + \cos ^ 2 ( x ) = 1 ,../data/handwritten/train/200925-1126-0.png
 { \mbox { a } \mbox { F } } ,../data/handwritten/train/200924-1312-113.png
$X^3+b=aX$,../data/handwritten/train/formulaire039-equation003.png
 31.3 ,../data/handwritten/train/200923-1253-175.png
$sp_{t}$,../data/handwritten/train/formulaire036-equation054.png
 b ,../data/handwritten/train/200924-1331-58.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_1_sub_65.png
 \mbox { o } ,../data/handwritten/train/200922-949-29.png
 q ,../data/handwritten/train/200923-1253-130.png
 2.9 ,../data/handwritten/train/2009210-947-65.png
$d(f)$,../data/handwritten/train/formulaire036-equation011.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_leissi.png
,../data/handwritten/train/MfrDB0109.png
$12 \pm ((29 \times 6) + 22) + ((47 \times 133) - (86 - 187))$,../data/handwritten/train/formulaire006-equation050.png
,../data/handwritten/train/MfrDB0525.png
 Y ,../data/handwritten/train/200922-949-91.png
$(45 - (106 \times 17)) / ((42 \times 37) - (42 \times 31)) = -6.97$,../data/handwritten/train/formulaire006-equation015.png
 \left [ { P } _ { V } \right ] ,../data/handwritten/train/200923-1253-188.png
 \sum { \mbox { n } } ,../data/handwritten/train/2009210-947-204.png
 \mbox { j } ,../data/handwritten/train/200923-131-323.png
,../data/handwritten/train/MfrDB3282.png
$0 \pm (74 - 162 + 60 - 0) + ((11 \times 157) / (128 + 70))$,../data/handwritten/train/formulaire035-equation030.png
 { { f - \mbox { R } } = \sum { \mbox { z } } } ,../data/handwritten/train/200923-1251-57.png
,../data/handwritten/train/MfrDB1525.png
 { \mbox { d } = \sqrt { \mbox { x } } } ,../data/handwritten/train/2009212-1031-110.png
$h_{k + q(k+1)}^2 - pk_{k + q(k+1)}^2 = (-1)^{q(k+1)}$,../data/handwritten/train/formulaire009-equation042.png
,../data/handwritten/train/MfrDB1560.png
$X_{-j}$,../data/handwritten/train/formulaire009-equation007.png
 \sum { \phi } ,../data/handwritten/train/2009213-137-237.png
 { \sin } ^ { \mbox { p } } P ,../data/handwritten/train/200924-1312-257.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_25_sub_98.png
$\sqrt{a}\sqrt{b}=\sqrt{ab}$,../data/handwritten/train/formulaire013-equation061.png
"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$",../data/handwritten/train/85_alfonso.png
 { { \mbox { k } - \mbox { a } } = { \mbox { h } - f } } ,../data/handwritten/train/2009213-139-101.png
$z(X) = \sum_{i=1}^n x_ip_i + \sum_{i=1}^n\sum_{j=1}^n x_ix_jg_{ij}$,../data/handwritten/train/formulaire013-equation024.png
$2^2=4$,../data/handwritten/train/formulaire020-equation001.png
 \frac { { \mbox { z } } ^ { g } } { \mbox { I } } ,../data/handwritten/train/200925-1126-77.png
$\frac { 2}{3} b\times f(b)$,../data/handwritten/train/formulaire038-equation038.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200925-1126-32.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_2_sub_74.png
 \frac { \sqrt { V } } { \mbox { h } } ,../data/handwritten/train/200923-1253-231.png
$x_i^j=1$,../data/handwritten/train/formulaire020-equation044.png
 \theta ,../data/handwritten/train/200923-1553-219.png
 { \mbox { y } } ^ { \mbox { N } } ,../data/handwritten/train/200922-1017-121.png
,../data/handwritten/train/MfrDB1438.png
$3^n = 3 mod n$,../data/handwritten/train/formulaire033-equation072.png
 \int \frac { \sin \left ( x \right ) + 1 } { \sqrt { \cos ^ 3 \left ( x \right ) + \tan \left ( x \right ) } } d x ,../data/handwritten/train/200922-1017-8.png
 \left ( 7.0 \right ) ,../data/handwritten/train/200924-1331-245.png
 \mbox { i } ,../data/handwritten/train/200925-1126-164.png
 \frac { \mbox { A } } { { \mbox { v } } ^ { g } } ,../data/handwritten/train/200922-1017-164.png
